edges,label
"(9609035, 5064)",1
"(9311048, 9402149)",0
"(9409061, 9810218)",0
"(9311066, 111090)",0
"(9912010, 9710164)",0
"(5065, 4070)",0
"(106190, 5025)",1
"(9409001, 12148)",0
"(9503110, 103183)",0
"(9804003, 102201)",0
"(9502023, 9910234)",0
"(9912150, 5251)",1
"(106044, 101029)",1
"(9402039, 9235)",1
"(105115, 12210)",1
"(3007, 2158)",1
"(9310075, 9910234)",0
"(9906033, 9409061)",0
"(9806135, 4204)",0
"(106187, 10218)",1
"(9609078, 2139)",0
"(9909154, 109112)",1
"(9910027, 9703165)",1
"(9912239, 8194)",1
"(9806164, 9405122)",0
"(9806135, 9608121)",0
"(9511067, 4037)",1
"(9912010, 110112)",0
"(9511036, 9512087)",0
"(9406169, 105178)",0
"(2132, 3181)",0
"(9220, 8162)",0
"(111151, 107082)",0
"(7168, 6013)",1
"(9705047, 108145)",1
"(9802172, 5248)",0
"(9812047, 5081)",1
"(12239, 9182)",1
"(112221, 109124)",0
"(9810119, 104234)",1
"(102063, 11029)",1
"(9601034, 9806242)",0
"(9806164, 4087)",0
"(12148, 6192)",1
"(9503117, 9807184)",0
"(12251, 7077)",0
"(9703195, 105178)",0
"(9906064, 9212)",1
"(9103, 3278)",1
"(3019, 107091)",0
"(9707190, 11013)",1
"(9806164, 9411132)",0
"(9203028, 5124)",0
"(11008, 4068)",1
"(103153, 8112)",1
"(9809179, 10048)",1
"(9906064, 3269)",1
"(9906055, 3033)",1
"(12105, 4111)",1
"(9607164, 105308)",1
"(9903158, 5215)",1
"(9402045, 106069)",1
"(103081, 4093)",1
"(111151, 9911091)",0
"(11073, 8227)",1
"(9601018, 105054)",0
"(9505056, 107179)",0
"(9412052, 104208)",0
"(112190, 2159)",1
"(112100, 8166)",0
"(9508132, 103187)",0
"(9707162, 5156)",1
"(9141, 5204)",1
"(9904123, 9511009)",0
"(9605115, 9304125)",0
"(9711200, 3148)",1
"(106056, 103206)",1
"(9406068, 9411089)",0
"(9503163, 102041)",1
"(10215, 105229)",0
"(9311082, 106059)",0
"(2132, 7077)",0
"(4146, 105053)",0
"(111247, 8158)",0
"(9803156, 5276)",1
"(106209, 106128)",1
"(9608055, 7077)",0
"(9907087, 5152)",1
"(9507067, 111249)",0
"(9806135, 9304145)",0
"(9403129, 9612213)",0
"(106061, 12035)",1
"(9605115, 104049)",0
"(9908019, 8030)",1
"(9609078, 9311082)",0
"(9911225, 10272)",1
"(9503110, 10252)",0
"(108070, 5147)",1
"(9404125, 104044)",0
"(9709014, 102080)",1
"(9806237, 9507067)",0
"(9310103, 104228)",0
"(9609088, 9801130)",0
"(110143, 104226)",1
"(9210002, 9311113)",0
"(9502023, 12148)",0
"(9508090, 10163)",0
"(9702043, 109137)",1
"(9809189, 9203028)",0
"(9710178, 5145)",1
"(9310103, 109087)",0
"(9706074, 4166)",0
"(111267, 3121)",0
"(103183, 3015)",0
"(9610146, 9403005)",0
"(9304040, 12148)",0
"(9303078, 9203028)",0
"(9510127, 10097)",1
"(9803001, 8042)",1
"(9203056, 12219)",1
"(9901147, 110007)",1
"(9209060, 12148)",0
"(9807226, 5185)",1
"(10163, 1144)",0
"(9309123, 9605014)",0
"(9601034, 9911145)",0
"(9303038, 108206)",1
"(110265, 110108)",1
"(9812193, 8230)",1
"(9411218, 9610146)",0
"(104094, 12228)",1
"(9807184, 9509017)",0
"(9911015, 102147)",1
"(9611087, 101212)",0
"(9404104, 104055)",0
"(9508038, 105300)",0
"(9806016, 1041)",1
"(9610043, 3147)",1
"(9904165, 9810252)",0
"(9510106, 1035)",1
"(9309096, 101222)",0
"(9607179, 9212151)",0
"(9908056, 8090)",1
"(5188, 2203)",1
"(9411089, 7128)",0
"(103187, 9220)",0
"(12248, 112259)",0
"(4204, 7172)",0
"(9910242, 4070)",0
"(9807152, 9203068)",0
"(9305089, 10172)",0
"(9903254, 104086)",1
"(9507012, 112195)",1
"(111012, 104037)",1
"(106048, 3215)",1
"(9405122, 9410111)",0
"(9702098, 9605014)",0
"(9909089, 106194)",1
"(109092, 103167)",1
"(9701101, 101079)",0
"(9610156, 106045)",1
"(9912147, 3187)",1
"(9408141, 108094)",0
"(9508090, 9505159)",0
"(101029, 10264)",1
"(9912275, 108178)",1
"(9909061, 9611039)",1
"(9804015, 8021)",0
"(11273, 10245)",1
"(101102, 10185)",0
"(9403129, 9703195)",0
"(9903219, 108121)",1
"(9404104, 9411146)",0
"(111110, 5005)",0
"(9506020, 11294)",0
"(9507046, 112125)",1
"(111118, 10163)",0
"(9202078, 204149)",0
"(9904179, 106191)",1
"(9606065, 9311089)",0
"(9807130, 106059)",0
"(9508090, 9310056)",0
"(9912010, 8128)",0
"(9603003, 5271)",1
"(107166, 5067)",1
"(9304040, 8158)",0
"(9910088, 2209)",1
"(9802006, 9309096)",0
"(9904165, 104154)",0
"(9804015, 107194)",0
"(9911096, 10088)",1
"(9411133, 104208)",0
"(1087, 7183)",0
"(104153, 101177)",1
"(103016, 7183)",0
"(9509012, 105054)",0
"(9507007, 7159)",0
"(9505009, 9223)",1
"(105007, 1206)",1
"(9912125, 7064)",1
"(9703061, 107182)",0
"(9709204, 9609199)",0
"(9503090, 8134)",0
"(2174, 2121)",1
"(9609078, 9208025)",0
"(11218, 10015)",1
"(9508090, 9710054)",0
"(9608088, 9801130)",0
"(110302, 2222)",1
"(9907086, 110209)",1
"(9311082, 3030)",0
"(9907184, 107090)",1
"(110234, 108172)",1
"(110072, 105022)",0
"(103183, 11194)",0
"(9406118, 110261)",1
"(9702158, 9304162)",0
"(9910004, 102158)",1
"(9910169, 3256)",1
"(9906064, 1071)",1
"(9811132, 9411192)",0
"(9805125, 12168)",1
"(9807224, 109018)",0
"(9703143, 12041)",0
"(9712185, 1106)",1
"(9411192, 9410222)",0
"(9511036, 9605130)",0
"(9610091, 3055)",0
"(110055, 104023)",1
"(9009, 6085)",1
"(9412222, 2112)",1
"(104044, 4070)",0
"(109180, 11118)",1
"(9512169, 9302106)",0
"(9712065, 5065)",0
"(9912129, 9073)",1
"(9609136, 3019)",0
"(9503099, 1201)",1
"(10177, 2045)",1
"(9705062, 9605014)",0
"(9211029, 4106)",0
"(106059, 102006)",0
"(9310075, 9505159)",0
"(9803031, 10001)",1
"(9703195, 9909105)",0
"(9907110, 112090)",1
"(9906011, 7067)",1
"(8120, 2236)",1
"(9906033, 9505056)",0
"(9706074, 9407079)",0
"(9602156, 12111)",1
"(112227, 104150)",1
"(9912167, 110112)",1
"(4085, 3215)",1
"(9801130, 7158)",0
"(9504029, 101105)",1
"(105142, 7157)",0
"(9703128, 7157)",0
"(9411192, 9609199)",0
"(9412160, 9088)",0
"(9406128, 3153)",0
"(9704015, 8184)",0
"(9906064, 108147)",1
"(106120, 105017)",1
"(9511036, 9409061)",0
"(9703212, 9911091)",0
"(101102, 105300)",0
"(9912279, 10110)",1
"(105257, 6236)",1
"(9911116, 106157)",1
"(9404037, 105054)",0
"(9703061, 9202078)",0
"(9911240, 2228)",1
"(9907214, 2134)",1
"(9910017, 9804035)",1
"(9703125, 2123)",0
"(112221, 105142)",0
"(9406096, 3050)",0
"(104179, 104005)",1
"(9711154, 8020)",0
"(105089, 8057)",1
"(9308080, 9412171)",0
"(9912010, 9801130)",0
"(9810252, 7002)",0
"(9502025, 102054)",1
"(9604174, 104044)",0
"(109090, 109004)",1
"(9909089, 12164)",1
"(103248, 4155)",1
"(9802092, 107151)",1
"(9806242, 9807130)",0
"(9410111, 9901082)",0
"(9810188, 8033)",1
"(9511121, 105139)",0
"(9802150, 11066)",1
"(2123, 8021)",0
"(9703061, 105022)",0
"(9408031, 3030)",0
"(9410193, 9602113)",0
"(9501098, 101174)",1
"(9404125, 9310103)",0
"(103095, 10280)",1
"(105248, 9242)",1
"(9901144, 2230)",1
"(7090, 7024)",1
"(9804200, 9304040)",0
"(9910058, 9510111)",1
"(6052, 1201)",1
"(111064, 103139)",1
"(9510094, 8203)",0
"(9801182, 101102)",1
"(9406096, 109086)",0
"(9806146, 10200)",1
"(5129, 5040)",1
"(9304125, 11001)",0
"(9903123, 3124)",1
"(9048, 5137)",1
"(11001, 102098)",0
"(11002, 10218)",1
"(9810252, 10185)",0
"(9910053, 10072)",1
"(5005, 105053)",0
"(9505157, 11151)",1
"(104036, 8075)",1
"(9507074, 102212)",1
"(9607179, 9201066)",0
"(9701003, 5283)",0
"(9811172, 10137)",1
"(9411116, 107210)",1
"(9912155, 2126)",1
"(106055, 105019)",1
"(104021, 7078)",1
"(9412052, 10172)",0
"(10252, 7172)",0
"(9509012, 9703130)",0
"(9612225, 9308067)",0
"(9506001, 9806164)",0
"(9508132, 9511133)",0
"(9703046, 112259)",0
"(9703046, 9911052)",0
"(110112, 11195)",0
"(108194, 11278)",1
"(9708132, 103187)",0
"(9303017, 101122)",1
"(9912233, 3020)",1
"(9912182, 9905210)",1
"(9412052, 4110)",0
"(9912287, 6069)",1
"(9605115, 204149)",0
"(9711162, 9141)",1
"(106247, 106109)",1
"(9910096, 103208)",1
"(9805141, 7170)",1
"(9702098, 7183)",0
"(9609098, 9204059)",0
"(9605130, 9412001)",0
"(9911215, 6041)",1
"(102085, 7255)",1
"(105204, 11033)",1
"(9410027, 101107)",1
"(9709008, 9501082)",0
"(9803001, 8224)",1
"(9805069, 5015)",1
"(9611087, 7159)",0
"(9703046, 1082)",0
"(105115, 10058)",1
"(9503231, 7157)",0
"(9906055, 106235)",1
"(9902053, 8039)",1
"(9711165, 104167)",1
"(9204059, 112013)",0
"(9412052, 9609060)",0
"(9308054, 9912276)",0
"(9411133, 10165)",0
"(9905070, 108151)",1
"(9812090, 102026)",1
"(9602113, 8203)",0
"(9706021, 12022)",1
"(9504046, 9902143)",0
"(9806005, 103175)",1
"(9703195, 9511133)",0
"(106059, 3030)",0
"(9806210, 103129)",0
"(9907108, 2152)",1
"(9712065, 103083)",0
"(9406043, 9204033)",0
"(111145, 11218)",1
"(9808086, 102155)",1
"(9812016, 102156)",1
"(9303127, 105267)",1
"(9510041, 106079)",1
"(110112, 104210)",0
"(9705179, 9810003)",0
"(10258, 2094)",1
"(9312049, 9810003)",0
"(9909176, 9190)",1
"(9712224, 9706074)",0
"(9912081, 6026)",1
"(9608055, 9605130)",0
"(9303045, 109124)",0
"(9705128, 3223)",1
"(9912182, 9910081)",1
"(9703061, 9165)",0
"(9507117, 110238)",0
"(9303132, 105022)",0
"(9305147, 107082)",0
"(9611173, 104209)",1
"(9604174, 9804003)",0
"(9507067, 9401043)",0
"(9910202, 111235)",1
"(9608121, 9306037)",0
"(9411146, 9303132)",0
"(9304125, 102006)",0
"(9906070, 6226)",1
"(9601018, 4166)",0
"(9911169, 9711165)",1
"(9406169, 9411189)",0
"(9809066, 103148)",0
"(105101, 103170)",1
"(9802109, 2025)",1
"(9512059, 11283)",1
"(9912044, 9702038)",1
"(9911002, 106276)",1
"(9905210, 111085)",1
"(111086, 2037)",1
"(9911150, 8180)",1
"(9307128, 3055)",0
"(9912167, 8057)",1
"(9912279, 11048)",1
"(9507102, 8057)",0
"(9904047, 3257)",1
"(106177, 9211)",1
"(9311082, 9165)",0
"(9712197, 106069)",1
"(9511133, 9609060)",0
"(9206070, 4027)",1
"(9601034, 9606111)",0
"(112107, 2159)",1
"(12234, 6117)",1
"(9411133, 9910234)",0
"(9901164, 7049)",1
"(9811237, 11148)",1
"(9310190, 9607222)",0
"(9703143, 9609060)",0
"(9807130, 104055)",0
"(104017, 10105)",1
"(9902206, 109023)",0
"(9602022, 5067)",1
"(9703130, 8203)",0
"(9902126, 102138)",1
"(9909037, 6148)",1
"(9601034, 101222)",0
"(9704015, 5124)",0
"(9507102, 107182)",0
"(9608055, 11195)",0
"(9607179, 9702033)",0
"(9410103, 5043)",1
"(9912118, 109114)",1
"(9506069, 2178)",1
"(105094, 5204)",1
"(110122, 109132)",1
"(9911052, 9302106)",0
"(2176, 1024)",1
"(103187, 102098)",0
"(9503117, 9506001)",0
"(9508132, 9401043)",0
"(9303132, 1123)",0
"(107020, 2231)",1
"(9807152, 9702158)",0
"(102173, 11194)",0
"(107055, 8020)",0
"(9507007, 106063)",0
"(104037, 103167)",1
"(9812089, 101232)",1
"(9412052, 105145)",0
"(9508102, 9511084)",0
"(9208032, 1124)",1
"(9812031, 111199)",1
"(9707244, 9206)",1
"(10054, 2226)",1
"(9912168, 110174)",1
"(10283, 5017)",1
"(9911035, 10099)",1
"(9809185, 10270)",0
"(108094, 7056)",0
"(9812020, 105142)",0
"(9608121, 9401043)",0
"(9803249, 106189)",1
"(11278, 11138)",1
"(9904207, 102174)",1
"(12175, 7156)",1
"(9311187, 9202076)",0
"(9802049, 11169)",1
"(9156, 6066)",1
"(9411132, 3055)",0
"(9604174, 9208025)",0
"(9703046, 9203028)",0
"(9401062, 103242)",1
"(9804200, 9912010)",0
"(9804001, 3113)",1
"(9902124, 9712065)",0
"(12222, 2237)",1
"(9912225, 4074)",1
"(9205020, 9407079)",0
"(9505056, 105125)",0
"(9909070, 2159)",1
"(5054, 3147)",1
"(9501082, 1123)",0
"(9908141, 9028)",1
"(9311089, 9402149)",0
"(9810003, 6014)",0
"(6014, 2186)",1
"(9508101, 9911091)",0
"(9404037, 9910105)",0
"(9604174, 9607180)",0
"(9802109, 2111)",1
"(7159, 4146)",0
"(110072, 3287)",0
"(9067, 3137)",1
"(9304145, 108094)",0
"(9304040, 111151)",0
"(105142, 112259)",0
"(9311187, 9412100)",0
"(9304040, 12202)",0
"(9604030, 103115)",1
"(105111, 104010)",1
"(105160, 104141)",1
"(103183, 10172)",0
"(5005, 1082)",0
"(9409089, 6019)",1
"(9409139, 8181)",1
"(9807108, 7113)",1
"(111008, 10127)",1
"(9210065, 101002)",1
"(9507127, 9712224)",0
"(101208, 12270)",1
"(9910126, 11095)",1
"(108198, 7023)",1
"(9804003, 107179)",0
"(9703182, 9705179)",0
"(9702033, 3001)",0
"(9805106, 105197)",1
"(9607149, 104065)",1
"(9311187, 101134)",0
"(111151, 11195)",0
"(9405122, 104215)",0
"(9410223, 12043)",1
"(9412052, 102124)",0
"(102076, 9002)",1
"(104106, 2143)",1
"(105320, 6158)",1
"(9703143, 9912230)",0
"(9402037, 106018)",1
"(9407061, 9201066)",0
"(3050, 9220)",0
"(104217, 2067)",1
"(5268, 1082)",0
"(9912123, 111090)",0
"(110239, 9119)",1
"(112145, 106117)",1
"(106082, 2050)",1
"(9807224, 9511121)",0
"(9509012, 9411066)",0
"(9405122, 9308067)",0
"(9511145, 8022)",1
"(10251, 8204)",1
"(9703046, 9207107)",0
"(9504046, 103148)",0
"(3019, 2139)",0
"(9312049, 9906062)",0
"(9603071, 107099)",1
"(9605130, 5238)",0
"(9806103, 7019)",1
"(3162, 2091)",1
"(9211029, 103129)",0
"(9308080, 9507067)",0
"(9912230, 102124)",0
"(9703125, 9203028)",0
"(9804015, 1144)",0
"(107179, 10113)",1
"(104154, 103016)",0
"(9910053, 12210)",1
"(9807145, 9411123)",0
"(9405122, 9912123)",0
"(9906064, 12029)",1
"(9702098, 9303106)",0
"(9404125, 8134)",0
"(9911140, 103226)",1
"(9511065, 9119)",1
"(9907067, 8062)",1
"(9510209, 1157)",1
"(9709143, 1180)",1
"(9611050, 104082)",1
"(9707262, 104215)",1
"(9503023, 9044)",1
"(102036, 5277)",1
"(112140, 111276)",1
"(7087, 2103)",1
"(9905156, 4039)",1
"(9703195, 111235)",0
"(9204059, 4093)",0
"(9505159, 8020)",0
"(10051, 11195)",0
"(9610091, 9156)",0
"(9908076, 2130)",1
"(9912188, 9906200)",1
"(104044, 9910246)",0
"(9912152, 9604062)",1
"(9304125, 1087)",0
"(9908056, 9233)",1
"(9805168, 5275)",1
"(103167, 11288)",1
"(9806135, 9609199)",0
"(9509012, 9405122)",0
"(111027, 111235)",0
"(9711165, 2119)",1
"(9712151, 9512087)",0
"(9905181, 9812046)",1
"(9805034, 9028)",1
"(5005, 105141)",0
"(9801130, 9165)",0
"(9612225, 4070)",0
"(9608078, 112160)",1
"(9611039, 101058)",1
"(9708132, 105178)",0
"(9608088, 104150)",0
"(9902210, 106117)",1
"(103151, 2121)",1
"(9311048, 9406068)",0
"(9611209, 11253)",1
"(9408144, 9210002)",0
"(9803131, 3115)",1
"(107055, 104215)",0
"(9203028, 8242)",0
"(9407079, 104150)",0
"(101007, 112259)",0
"(9203068, 7183)",0
"(9703182, 9401134)",0
"(9408144, 108101)",0
"(110062, 110007)",1
"(9308128, 2115)",1
"(9182, 5048)",1
"(9404008, 2117)",1
"(108142, 3187)",1
"(9607085, 103259)",1
"(9802068, 106180)",1
"(9905215, 105163)",1
"(102173, 110071)",0
"(103029, 2065)",1
"(10093, 4005)",1
"(8090, 6119)",1
"(9907189, 4151)",1
"(9512161, 5053)",1
"(9911052, 5238)",0
"(9403112, 5233)",1
"(9810218, 110153)",0
"(9910060, 9903055)",1
"(106010, 5036)",1
"(9507143, 108196)",1
"(9710171, 5201)",1
"(9703086, 8203)",0
"(101071, 6234)",1
"(102169, 6198)",1
"(9408099, 110055)",1
"(9902183, 110064)",1
"(106191, 101176)",1
"(9810247, 103129)",0
"(9304125, 109063)",0
"(9408089, 12198)",1
"(9802188, 204149)",0
"(9703182, 9609098)",0
"(9704043, 101115)",1
"(103199, 2186)",1
"(9404049, 103148)",0
"(9810252, 5063)",0
"(9511009, 9311066)",0
"(9506174, 7161)",1
"(9807184, 9506020)",0
"(9309096, 3050)",0
"(107098, 9148)",1
"(106255, 2091)",1
"(9606180, 9405122)",0
"(112014, 105299)",1
"(9412192, 104049)",0
"(9507127, 12202)",0
"(9912072, 11038)",1
"(105059, 8227)",1
"(9909205, 7053)",1
"(9411189, 9308054)",0
"(107036, 9112)",1
"(9602140, 2035)",1
"(110017, 10172)",0
"(9511121, 4110)",0
"(6043, 2072)",1
"(106179, 105203)",1
"(9608061, 3100)",1
"(11223, 4106)",1
"(9604038, 7111)",1
"(9610146, 6014)",0
"(9705179, 112244)",0
"(9806039, 104181)",1
"(101212, 5238)",0
"(104215, 5238)",0
"(103220, 10154)",1
"(9909098, 104178)",1
"(3140, 3049)",1
"(101222, 2091)",0
"(9501082, 112259)",0
"(112085, 105240)",1
"(107267, 3187)",1
"(102124, 105145)",0
"(9806080, 1212)",1
"(9305147, 9201066)",0
"(9908023, 9135)",1
"(9404104, 9303078)",0
"(9912187, 106120)",1
"(3020, 2091)",1
"(104213, 3081)",1
"(102006, 1144)",0
"(9906033, 103129)",0
"(9411101, 107091)",0
"(9408144, 9412100)",0
"(9904188, 106211)",1
"(104126, 6047)",1
"(9702184, 5215)",1
"(9308080, 101102)",0
"(9606180, 9911091)",0
"(9612225, 9503110)",0
"(9902100, 107152)",1
"(107121, 7043)",1
"(9810242, 9503110)",0
"(9802150, 103247)",1
"(9609088, 112259)",0
"(9402149, 9311066)",0
"(9905111, 12134)",1
"(9407190, 108151)",1
"(9805157, 11073)",1
"(9507127, 9307137)",0
"(9411123, 9156)",0
"(9303078, 9910105)",0
"(9710009, 2175)",1
"(9409089, 107238)",1
"(111151, 110286)",0
"(9303045, 202077)",0
"(9030, 8046)",1
"(112083, 103016)",0
"(9909041, 9905104)",1
"(9904123, 9412192)",0
"(9504132, 5203)",1
"(112083, 11195)",0
"(9903085, 103219)",1
"(106010, 2237)",1
"(103050, 4053)",0
"(11103, 4048)",1
"(9711200, 8141)",1
"(9808080, 6100)",1
"(9202076, 1082)",0
"(9607180, 9305147)",0
"(9401121, 10215)",0
"(9409161, 9304040)",0
"(9606111, 2139)",0
"(9804124, 105302)",1
"(9808101, 3168)",1
"(9508143, 12010)",1
"(9907109, 9711200)",1
"(108229, 103068)",1
"(109094, 106092)",1
"(9706074, 5065)",0
"(9907056, 7172)",0
"(9503207, 101220)",1
"(4106, 2139)",0
"(9710106, 7056)",0
"(9610172, 102172)",1
"(9909129, 9812239)",1
"(11282, 7052)",1
"(9908060, 105205)",1
"(104049, 3019)",0
"(111199, 105168)",1
"(9050, 1123)",0
"(9812032, 12248)",1
"(9205117, 7002)",0
"(9703195, 111110)",0
"(9807216, 110031)",1
"(12251, 3287)",0
"(9402149, 111247)",0
"(9506041, 1117)",1
"(110110, 108218)",1
"(9810003, 9503090)",0
"(9703182, 11075)",0
"(105306, 3246)",1
"(9708147, 1098)",1
"(9807225, 3289)",1
"(9909056, 9803131)",1
"(110056, 103042)",1
"(9902206, 9703086)",0
"(9802006, 110001)",0
"(9410111, 7056)",0
"(9910036, 2235)",1
"(9904017, 111201)",1
"(9404125, 101079)",0
"(9205020, 2123)",0
"(9606065, 9511084)",0
"(9907146, 2021)",1
"(8252, 3278)",1
"(9710106, 9408141)",0
"(9509012, 7056)",0
"(12025, 11217)",1
"(9509012, 9709204)",0
"(9606065, 9912010)",0
"(9902206, 111118)",0
"(9210119, 1119)",1
"(111048, 110302)",1
"(9411133, 8015)",0
"(9511121, 4053)",0
"(9506001, 110153)",0
"(9612115, 101084)",1
"(9803156, 102090)",1
"(9905148, 105047)",1
"(9203068, 105158)",0
"(9803135, 8224)",1
"(104049, 110017)",0
"(106068, 104230)",1
"(9812193, 1199)",1
"(9407079, 9412100)",0
"(9612128, 103041)",1
"(9203068, 202077)",0
"(9207107, 9902143)",0
"(101119, 1082)",1
"(9605009, 3147)",1
"(2030, 5013)",0
"(9611230, 3241)",1
"(9406043, 4053)",0
"(9412192, 9610146)",0
"(9308054, 9702033)",0
"(9707078, 107182)",0
"(9411101, 3050)",0
"(9404125, 9810242)",0
"(9711200, 112227)",1
"(104215, 109124)",0
"(9607180, 4070)",0
"(9705179, 108094)",0
"(9812078, 9060)",1
"(9811132, 9606030)",0
"(9412160, 10198)",0
"(9603167, 108020)",1
"(9903156, 9062)",1
"(9702126, 9505056)",0
"(9903223, 110076)",1
"(9702158, 112259)",0
"(9212151, 9912119)",0
"(9505170, 102006)",0
"(9701154, 9169)",1
"(111027, 107127)",1
"(11064, 11061)",1
"(9601034, 9403129)",0
"(9912169, 110135)",1
"(9406096, 9503231)",0
"(9602135, 12037)",1
"(3203, 2141)",1
"(9806022, 6069)",1
"(9806210, 9702033)",0
"(9608055, 9205002)",0
"(9308067, 112221)",0
"(9909209, 9803133)",1
"(9901122, 108142)",1
"(9207107, 5124)",0
"(9608163, 7170)",1
"(9305088, 12040)",1
"(103062, 6014)",0
"(12141, 5123)",1
"(104154, 202077)",0
"(9709098, 9706074)",0
"(108096, 102016)",1
"(9509017, 107082)",0
"(9905075, 106008)",1
"(9905071, 9406096)",0
"(9810252, 109124)",0
"(9408144, 4204)",0
"(9912257, 208020)",1
"(9606030, 110001)",0
"(9911113, 108135)",1
"(9405077, 105158)",0
"(9704108, 101158)",1
"(9502023, 2123)",0
"(9412192, 9303080)",0
"(9812240, 112059)",1
"(9912123, 9910105)",0
"(102184, 9244)",1
"(7231, 1068)",1
"(9608024, 5211)",1
"(110270, 9103)",1
"(9604088, 9504046)",0
"(111072, 109213)",1
"(9707078, 7002)",0
"(9408121, 9806210)",0
"(9506001, 110040)",0
"(9505170, 204149)",0
"(9308054, 4204)",0
"(12249, 6192)",1
"(9806044, 9022)",1
"(9602070, 108013)",1
"(9307128, 103187)",0
"(9605115, 9411123)",0
"(9703046, 9507102)",0
"(109017, 3052)",1
"(9503205, 105283)",1
"(9711154, 102124)",0
"(10051, 8166)",0
"(9912272, 9712026)",1
"(9701101, 102173)",0
"(105070, 103241)",1
"(9802109, 2154)",1
"(9911115, 11197)",1
"(9903107, 4115)",1
"(7002, 3054)",1
"(9702126, 106137)",0
"(9807082, 2149)",1
"(4110, 4053)",0
"(9709098, 104228)",0
"(109077, 3188)",1
"(9412052, 9409001)",0
"(9902206, 3050)",0
"(9208027, 105168)",1
"(9510094, 9806210)",0
"(9303106, 9309096)",0
"(7050, 3006)",1
"(9311082, 111151)",0
"(9702158, 9412160)",0
"(9307137, 104055)",0
"(9606118, 105288)",1
"(9906221, 5137)",1
"(9406144, 107089)",1
"(9606065, 9406043)",0
"(9404104, 9612225)",0
"(9709204, 110001)",0
"(9507127, 9812020)",0
"(9810218, 4166)",0
"(105245, 9103)",1
"(106152, 11049)",1
"(4070, 107182)",0
"(105125, 10163)",0
"(9605162, 9408144)",0
"(9912279, 10101)",1
"(9806074, 105218)",1
"(9804200, 109087)",0
"(112259, 10270)",0
"(9511036, 9408121)",0
"(9807232, 4194)",1
"(9308067, 3181)",0
"(9506020, 112013)",0
"(9404125, 9303045)",0
"(9505159, 9308054)",0
"(109018, 107182)",0
"(9312049, 9503090)",0
"(6105, 3005)",1
"(9912194, 102081)",1
"(9707005, 102121)",1
"(9908187, 105305)",1
"(9036, 9035)",1
"(9305089, 104049)",0
"(9703046, 11195)",0
"(9807152, 9912123)",0
"(9207107, 8166)",0
"(9712065, 7056)",0
"(9412171, 9807130)",0
"(9702098, 109017)",0
"(9811169, 109102)",1
"(9912204, 9702093)",1
"(9610091, 9310103)",0
"(9606111, 101102)",0
"(9305089, 4093)",0
"(9605014, 103016)",0
"(9609123, 9304040)",0
"(9204072, 10097)",1
"(9712065, 9201066)",0
"(9037, 7131)",1
"(102173, 4053)",0
"(8204, 7140)",1
"(107081, 1049)",1
"(9702158, 9305089)",0
"(9908104, 8130)",1
"(111238, 10127)",1
"(9911021, 107166)",1
"(9410193, 105053)",0
"(102183, 11257)",1
"(101007, 11174)",0
"(9605232, 110055)",1
"(9210030, 108218)",1
"(9809189, 105142)",0
"(9812219, 103128)",1
"(9501020, 106050)",1
"(6186, 1021)",1
"(9911142, 2156)",1
"(9802006, 11294)",0
"(9606005, 10252)",0
"(9708147, 3211)",1
"(111027, 7215)",1
"(10034, 5006)",1
"(9704059, 9135)",1
"(9401070, 107163)",1
"(9607179, 9304040)",0
"(9609199, 102189)",0
"(105145, 105178)",0
"(9308080, 103083)",0
"(9304040, 7056)",0
"(9504145, 10092)",1
"(9608121, 9156)",0
"(8015, 12041)",0
"(9303132, 9209060)",0
"(9403129, 11001)",0
"(9607139, 7243)",1
"(9310190, 9511009)",0
"(9505056, 103050)",0
"(9510169, 106081)",1
"(101007, 7158)",0
"(9910105, 2132)",0
"(9303106, 10215)",0
"(9404037, 106063)",0
"(7235, 7071)",1
"(9508072, 107152)",1
"(9903163, 12025)",1
"(9508102, 5050)",0
"(9806081, 103116)",1
"(12129, 7064)",1
"(9709098, 5283)",0
"(9303045, 9512087)",0
"(105185, 104090)",1
"(9605115, 1056)",0
"(9708074, 1089)",1
"(9311089, 101102)",0
"(9906192, 6160)",1
"(12202, 3126)",0
"(9603143, 9503090)",0
"(9910234, 9165)",0
"(110238, 105300)",0
"(9508101, 101102)",0
"(9807152, 9703125)",0
"(9511009, 110040)",0
"(103148, 1056)",0
"(110238, 8242)",0
"(9606111, 106225)",0
"(101122, 101004)",0
"(9507027, 103170)",1
"(9409188, 1055)",1
"(9507007, 108094)",0
"(9303045, 8015)",0
"(9911145, 9710052)",0
"(107210, 105050)",1
"(9911153, 106205)",1
"(104044, 9912230)",0
"(9804200, 5063)",0
"(9209060, 1123)",0
"(9609088, 10252)",0
"(107195, 102183)",1
"(9905062, 106094)",1
"(103145, 7157)",1
"(9310103, 9510025)",0
"(9803235, 103095)",1
"(9712224, 101134)",0
"(9412160, 9809066)",0
"(9704095, 111254)",1
"(109070, 11079)",1
"(9802006, 5065)",0
"(9407023, 4138)",1
"(107179, 103016)",0
"(9410111, 9911091)",0
"(9905071, 9409161)",0
"(9507127, 8021)",0
"(9907158, 3205)",1
"(9606030, 105145)",0
"(9412192, 4204)",0
"(107051, 4049)",1
"(9511121, 104049)",0
"(9912135, 4101)",1
"(102112, 2237)",1
"(9809189, 101222)",0
"(9411123, 4110)",0
"(9904123, 9712224)",0
"(107179, 4110)",0
"(9809189, 3153)",0
"(7125, 6028)",1
